id,username,created_at,lng,lat,text
1517581628482199553,BelikeFederer,Fri Apr 22 19:10:30 +0000 2022,-80.12152900000001,26.8408065,"@JodieHMoss @nmo941 @CathyNotToday Ha! Ha! Last week, he was pro-life! Seriously?!"
1517581628683345920,Melanchthon61,Fri Apr 22 19:10:30 +0000 2022,-121.092522,35.5621035,@caroljsroth How long? Not long!
1517581628226342913,polecoach1,Fri Apr 22 19:10:30 +0000 2022,-79.267953,43.327593,Thank you Perry Knoppert for your kind &amp; warm thoughts and words.https://t.co/Dk4MlrHXV1Kindest &amp; Warmest Regar… https://t.co/3ubIp1NdHH
1517581628868018176,houseofodalys,Fri Apr 22 19:10:30 +0000 2022,-80.2333285,25.7823535,@invest_answers On it!!!
1517581629442519040,_mjmatt8,Fri Apr 22 19:10:30 +0000 2022,-117.656773,33.603508000000005,@JoshuaTatman74 Appreciate you coach!
1517581628993794048,CGodkin,Fri Apr 22 19:10:30 +0000 2022,-120.34165,38.891691,@CaliforniaEPA A2 To preserve these precious places so that *all* Californians can enjoy them #CAEarthDayChat2022 https://t.co/wVd3hLiB9N
1517581630143139841,Rocky5762,Fri Apr 22 19:10:30 +0000 2022,-83.1738665,32.6782075,"@TruckerJustinGA You know I am in Georgia too! Hot Cock, Trucker"
1517581630684241921,Tblanton_828,Fri Apr 22 19:10:30 +0000 2022,-81.8583395,35.331418,IM SO DIFFERENT
1517581631682449410,slayer_522,Fri Apr 22 19:10:30 +0000 2022,-119.676998,37.71563,It’s #EarthDay and no political group or country cares to do anything about climate change. So enjoy nature while y… https://t.co/yLsV2btCvE
1517581632810754050,MemyselfandI536,Fri Apr 22 19:10:31 +0000 2022,-90.4767775,38.4894675,@Zakiyyah6 Everything is a ripoff of something.
1517581633217564672,coachgeebrown,Fri Apr 22 19:10:31 +0000 2022,-81.2480365,35.4759665,@CoachCWRIGHT Congrats CW! 👏🏾👏🏾👏🏾
1517581633796247553,MananaZoo,Fri Apr 22 19:10:31 +0000 2022,-119.30660750000001,37.2691755,@blogan2010 Clean and COLD!
1517581636296011776,sagesoulrich,Fri Apr 22 19:10:32 +0000 2022,-118.4119065,34.0207895,@ForestVixens You too goddess! 🌱
1517581636396670976,tmj_phx_transp,Fri Apr 22 19:10:32 +0000 2022,-112.0740373,33.4483771,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Truck Dri… https://t.co/1rPe1peSiA"
1517581638535835648,_colexxii,Fri Apr 22 19:10:32 +0000 2022,-117.851089,33.842863,It me. It meee 🥺
1517581639395815425,danbowkley,Fri Apr 22 19:10:32 +0000 2022,-90.47938049999999,30.4820535,@AntiTaxUnicorn I hereby declare that plastic worms count. https://t.co/9Kglsrh0Gt
1517581638720536577,MovieGirl1,Fri Apr 22 19:10:32 +0000 2022,-81.680213,28.452286,Happy Earth Day! 🌻🌻🌻 https://t.co/sbcEXB7uxw
1517581639991238656,tiscreamery,Fri Apr 22 19:10:32 +0000 2022,-77.30969867,38.82677531,Come find us at Mason day by @eaglebankarena if you're a student or faculty now til 9pm! @ EagleBank Arena https://t.co/uywK2Iv9Fn
1517581640955949056,_discodicks,Fri Apr 22 19:10:33 +0000 2022,-123.123581,49.257639,@ierickcordova It’s giving centaur but still so hot
1517581641002078208,LeeTyler,Fri Apr 22 19:10:33 +0000 2022,-72.51758862,41.47459749,Painting mowing stripes today #shorts #lawncare #LawnCare #House #HomeImprovementProjects [Video]: Painting mowing… https://t.co/H2yih29iCR
1517581641689886720,HawthornRet,Fri Apr 22 19:10:33 +0000 2022,-77.5636015,39.1156615,This job might be a great fit for you: Servers (Part-Time) - https://t.co/k93kdDx1o0 #Hospitality #HawthornHeart
1517581641652211713,tmj_nyc_manuf,Fri Apr 22 19:10:33 +0000 2022,-74.1284764,40.8567662,"See our latest Passaic, NJ Light Industrial job opportunity and click the link in our bio to apply: Machine Operato… https://t.co/2wPsZR9MLD"
1517581642235265024,Dan69501603,Fri Apr 22 19:10:33 +0000 2022,-87.82412550000001,42.738642999999996,@YankeeWRLD How could you not?? 0.00 Era 9 s/o 2 walks a hit
1517581642155528192,cjsweatt,Fri Apr 22 19:10:33 +0000 2022,-122.0404295,37.8936665,"I mean…this logic aligns with what she said about Biden, right?! #getherout"
1517581643497750529,WomynRD,Fri Apr 22 19:10:33 +0000 2022,-80.33466000000001,41.0042615,"I learned what actions my State has already taken to reduce climate change, as well as what steps still need to be… https://t.co/KECb2L0Oub"
1517581643741020160,Dlloydlevine,Fri Apr 22 19:10:33 +0000 2022,-73.9685415,40.780709,@alizecornet @Ed_Flammarion I hope there's an English translation.
1517581645867589643,RobertSteegLife,Fri Apr 22 19:10:34 +0000 2022,-82.44269399999999,27.9965945,"“He looked really good playing against a mix between 1s, 2s, and 3s that couldn’t touch him. He’s a shoe in for New… https://t.co/8L5jmMXVhJ"
1517581646433726464,tmj_stl_sales,Fri Apr 22 19:10:34 +0000 2022,-90.406785,38.5833862,Looking for opportunities to learn and achieve while working with some of the world’s leading brands? We consistent… https://t.co/HLKII8FJcG
1517581646765166597,r_wilson8,Fri Apr 22 19:10:34 +0000 2022,-96.3974435,35.8305045,"@Brian_Pelts @FCTulsa Not much, what's up with you?"
1517581646681227265,ChristianBlu3,Fri Apr 22 19:10:34 +0000 2022,-93.6063695,41.5764375,@mickeysavage69 It’s the back arch for me.
1517581646928613377,EricSmi48608371,Fri Apr 22 19:10:34 +0000 2022,-118.4119065,34.0207895,@HotwifeHunny @haufe69 You are hot 🔥🥵
1517581647004151808,papashane01,Fri Apr 22 19:10:34 +0000 2022,-116.238001,43.598033,@AlexiaWoods11 @sherri_pie_ Oh hell yeah
1517581648040128512,BalenciLaLa,Fri Apr 22 19:10:34 +0000 2022,-115.23443549999999,36.0188045,Rachmaninov in the rain #vegas
1517581647528423425,PatrickChiotti,Fri Apr 22 19:10:34 +0000 2022,-122.6165965,45.3923145,"Since @SayreBedinger is a coward, here’s my official “6’2” and under Broncos Mock Draft”What do we think… https://t.co/jtuwTeO2e6"
1517581648497463296,iHateBooski,Fri Apr 22 19:10:34 +0000 2022,-75.117998,40.0048655,@OttoMatticBaby $BooskiL plz 🙏🏽
1517581648384061440,rick_sachs,Fri Apr 22 19:10:34 +0000 2022,-115.223125,36.232915,@jimmykimmel  NevaDUH is catching up to FloriDUHPolice look for driver who hit LVMPD cruiser on freeway - https://t.co/ANVTy4NF5V
1517581648887308289,JimiDevine,Fri Apr 22 19:10:35 +0000 2022,-122.27952149999999,37.8758455,@jacqbryant @AJHerrington1 @tomangell They said I was mansplaining and I replied the badness of the idea was genderless. 😂😂😂
1517581649713799174,DMiller_357,Fri Apr 22 19:10:35 +0000 2022,-97.754724,30.323345500000002,@JoyceWhiteVance Oh to see you in action in the courtroom.
1517581651823497218,corum_chris,Fri Apr 22 19:10:35 +0000 2022,-83.9638415,35.9824705,@callum_vol Give him 6 touch down!
1517581651215151104,Cedrissimoq,Fri Apr 22 19:10:35 +0000 2022,-118.4119065,34.0207895,Okay now my build is where I want it. Idk what happened to my other pc tweet but I added 3x the RGB because the cas… https://t.co/eRkuzCYQO7
1517581652456734720,straitarrow10,Fri Apr 22 19:10:35 +0000 2022,-120.882482,47.273022,"After what they did to Liz Cheney, it is time for them to pay the piper. We have been so lucky to have heron the 1… https://t.co/P1KhzUw7Zl"
1517581652918161409,HockeyGoalieEh,Fri Apr 22 19:10:36 +0000 2022,-77.60468399999999,41.1179365,"My gut says that DeBoer is out instead of Lehner, but if so they should be 100 percent in on Logan Thompson."
1517581654935678980,NFTMansa,Fri Apr 22 19:10:36 +0000 2022,-95.44648649999999,29.838495,How about a platform that respects it's users for once.
1517581654902018048,drivingmzstacey,Fri Apr 22 19:10:36 +0000 2022,-122.4359785,37.7706565,Hi @Venmo Product Team - you could be heroic by helping every school/PTA facilitate free payment acceptance. Cash-o… https://t.co/W6eRm1BoT3
1517581653803081729,LBAnimalCare,Fri Apr 22 19:10:36 +0000 2022,-118.082919,33.809157,"Meet Lenny A673159, a handsome, shy one-year-old bunny that came to our shelter with a nose injury. He is looking f… https://t.co/7ZtErs9lWb"
1517581656655228928,201Heathen,Fri Apr 22 19:10:36 +0000 2022,-117.104989,32.810012,places they say they be in we actually going for real
1517581658479755264,philobaza,Fri Apr 22 19:10:37 +0000 2022,-118.4119065,34.0207895,@bikinginla @Metrolink @_KennyUong_ I’ve been off my Twitter game this week. 😩
1517581660270718977,Jasmine_M00N,Fri Apr 22 19:10:37 +0000 2022,-117.7823605,33.689732,@MushroomLadies_ @MuffinTheArtist @Shroomstep @trayfiskart kinda thought it was both your thing and style
1517581661004783622,jamesmichaelb16,Fri Apr 22 19:10:37 +0000 2022,-72.524305,41.7769225,@mixtapeminimus1 Wow.  Ok then. Let me get on that
1517581660933349376,cbriancpa,Fri Apr 22 19:10:37 +0000 2022,-100.0768885,31.1688935,"@JPB11662 @adammarkowitzEA @DailyTaxMemes @JWellsCFO If things actually got fixed, what would they have to rile up… https://t.co/eiEJWMVOvq"
1517581661008969731,KevinTober94,Fri Apr 22 19:10:37 +0000 2022,-77.349057,38.9558015,Happy #EarthDay2022 https://t.co/B59hdiRn1Z
1517581661713563648,cjmtanyag,Fri Apr 22 19:10:38 +0000 2022,-119.30660750000001,37.2691755,"Remind yourself again why you started doing what you do. All the hard work will be worth it, I promise."
1517581661378158595,Naks83Bud,Fri Apr 22 19:10:38 +0000 2022,-79.2996725,43.880694500000004,Someone's always happy to see me 😊 https://t.co/HgQUnXLVoM
1517581664083496960,TFirme,Fri Apr 22 19:10:38 +0000 2022,-94.60353549999999,34.8897345,I'm here at the Heavener Class 4A softball district. Heavener won its first game 9-1 against Vian and its second ga… https://t.co/MGpaYtky62
1517581663617773569,huntersshawty,Fri Apr 22 19:10:38 +0000 2022,-118.72889699999999,34.024097499999996,happy earth day 🌎 @HunterRowland https://t.co/Ix7X3xbzIs
1517581664972685314,yawnworuoyog,Fri Apr 22 19:10:38 +0000 2022,-85.9785995,35.8305215,It's about dam time! 👏👏
1517581665878433793,RalstonAlec,Fri Apr 22 19:10:39 +0000 2022,-75.77004099999999,42.746617,@anthonycorrad22 @JClarkNBCS Agreed
1517581665970712576,wendyt5581,Fri Apr 22 19:10:39 +0000 2022,-105.5508905,38.997935999999996,"If your a survivor from DV, you can see/hear it in Depp's testimony, in the recordings. And my heart 💔, cause to ha… https://t.co/G57fp848Ke"
1517581666864218112,jaycatvt,Fri Apr 22 19:10:39 +0000 2022,-73.2257725,44.4925995,"@BraddrofliT Junior Prom, of course 😎"
1517581670207139842,geraldwolfe1,Fri Apr 22 19:10:40 +0000 2022,-77.60468399999999,41.1179365,@joebonsall We sure have covered a lot of “space” since last night.  That’s for sure! 😂
1517581670538428425,SVmsPYE7uv0ksIT,Fri Apr 22 19:10:40 +0000 2022,-98.94278750000001,25.491854,A Challenge From Allaah's Caliph; Al-MahdiImam Nasser Mohammed Al-Yamani.06-Sha'ban-1443AH09-March-2022 AD08:41… https://t.co/8CsIdhYiSL
1517581671440261120,kvnelvn,Fri Apr 22 19:10:40 +0000 2022,-73.9685415,40.780709,@MicMacMadeit This tweet would kill a Victorian child
1517581671599685636,MATTaphor1,Fri Apr 22 19:10:40 +0000 2022,-95.6907325,39.037579,@Stovokorian Forgive my talk-to-text issues
1517581671876464640,DanielJDThomas,Fri Apr 22 19:10:40 +0000 2022,-84.200366,39.78035800000001,@LCannon88 The guys you mentioned are rare cases of rappers from Dayton who got out and are doing great. I’ve worke… https://t.co/QOzJbaBCWS
1517581673088659457,TuftsBaseball,Fri Apr 22 19:10:40 +0000 2022,-71.11081999999999,42.424952,"E1 | Jumbos sent down in order, Mayer back out for the second #gojumbos 0 - Bantams 0"
1517581673839345669,FredWilkerson1,Fri Apr 22 19:10:41 +0000 2022,-100.0768885,31.1688935,@iamofdaniel Have you tried Biohaven’s drug for migraines?  Supposedly super effective
1517581674149814272,Raynah_Natavia,Fri Apr 22 19:10:41 +0000 2022,-80.8467855,35.209058999999996,Whatever!
1517581675856896001,EWarthen,Fri Apr 22 19:10:41 +0000 2022,-97.6547945,31.0533845,"@Denys_Shmyhal @PeteButtigieg @SecretaryPete Hey Ukraine, you're talking to genius Pete"
1517581676691480576,tmcq3,Fri Apr 22 19:10:41 +0000 2022,-81.468089,41.5503665,@Jenjr320 @Shem_Infinite Those jobs are too important to be done by those idiots at CNN.
1517581676649590792,CJ_Toronto,Fri Apr 22 19:10:41 +0000 2022,-79.2725695,43.629311,"@FairVoteCanada @RobTPublic Yeah, just look at Israel. A new government every few months. Fringe parties wielding i… https://t.co/nr93tPSdNc"
1517581676670377989,_mjmatt8,Fri Apr 22 19:10:41 +0000 2022,-117.656773,33.603508000000005,@ballcoachterry Ball coach! Thank you
1517581677073211397,sean_welby,Fri Apr 22 19:10:41 +0000 2022,-77.60468399999999,41.1179365,@Brogers5 @WaltDisneyWorld You know them from the meetings?
1517581677589057536,mattgcn,Fri Apr 22 19:10:41 +0000 2022,-78.82221799999999,43.8309855,@dsemumi Am I gonna hate it if I suck at vido game
1517581678532648960,tmj_LA_secure,Fri Apr 22 19:10:42 +0000 2022,-93.7321228,32.5159852,"Don't submit then quit. Apply for jobs like ""Site Supervisor-Gate Access Control"" at Allied Universal, then look fo… https://t.co/iipMajbPR2"
1517581678780157952,romanrozumnyj,Fri Apr 22 19:10:42 +0000 2022,-123.2068505,49.3607475,@AmbDanFried Weasel
1517581678834814979,Meg1097,Fri Apr 22 19:10:42 +0000 2022,-81.3183475,28.6544085,When weird men try to get to know ya and asking question if I’m a virgin… uhhhh paaaa you about 9 years late with that one
1517581679967313925,mikeferguson911,Fri Apr 22 19:10:42 +0000 2022,-80.019213,40.43817,"I'm at Steel Mill Saloon in Pittsburgh, PA w/ @stevenjlerner https://t.co/0TuSqajELt"
1517581680692776961,holkestad,Fri Apr 22 19:10:42 +0000 2022,-105.5508905,38.997935999999996,@VictorDeOrange You’d be a fun houseguest 😉
1517581680709566464,edcruzto9,Fri Apr 22 19:10:42 +0000 2022,-121.4927,38.5763,Just posted a video @ California https://t.co/BQrDPfp4Vo
1517581680835538944,ctrlaaaa,Fri Apr 22 19:10:42 +0000 2022,-82.1608655,29.1202225,the hype yall have over jack harlow makes me sick
1517581680864759809,_tdionne,Fri Apr 22 19:10:42 +0000 2022,-118.4119065,34.0207895,Ppl experience a fraction of what you do &amp; think they can tell you how to move lol I blame social media for making… https://t.co/R1GEM0Xu41
1517581681531789313,SawyerJerry,Fri Apr 22 19:10:42 +0000 2022,-68.98470499999999,45.188407,@BHallBabyDoc Beautiful peregrine!
1517581681586327552,Brittany_CNews,Fri Apr 22 19:10:42 +0000 2022,-81.1972755,28.588445,Today’s big news: I passed my journalism portfolio! Graduation @UCF here I come 🎓
1517581681825239041,tmj_LAJ_transp,Fri Apr 22 19:10:42 +0000 2022,-117.1661449,33.1433723,"Can you recommend anyone for this #Transportation job in #SanMarcos, CA? Click the link in our bio to see it and mo… https://t.co/idyFvAcUH2"
1517581681745481728,tmj_den_util1,Fri Apr 22 19:10:42 +0000 2022,-104.8279512,39.6631609,"Cintas Corporation is hiring in Denver, CO! Read about our latest SSR job opening via the link in our bio: Service… https://t.co/mDJnpHGV3Z"
1517581682290868228,ighalorandy,Fri Apr 22 19:10:43 +0000 2022,-74.06378699999999,40.778489,@OloriYemie Tech aunty do give away na
1517581682236403713,ashudirect,Fri Apr 22 19:10:43 +0000 2022,-79.02601999999999,35.919441500000005,@USATODAY @coinbase Remember that crypto bros are pumping millions of dollars into local election campaigns to buy… https://t.co/4m9ge2BztI
1517581683008098307,TotalTrafficOKC,Fri Apr 22 19:10:43 +0000 2022,-97.57004,35.43277,"Injury accident in #SWOKC on I-44 EB at SW 29th St/Exit 118, stopped traffic back to SW 44th St/Exit 117 #OKCtraffic https://t.co/5PW2Tg7Vzy"
1517581682978615296,tmj_MA_pharm,Fri Apr 22 19:10:43 +0000 2022,-70.9331756,41.8979779,"Career tip for landing jobs like ""Pharmacy Technician"" in Middleborough, MA. Go on informational interviews. The be… https://t.co/hQ173AxtkC"
1517581683138220034,TotalTrafficHOU,Fri Apr 22 19:10:43 +0000 2022,-95.33964,29.78762,Accident. Three right lanes blocked. in #NorthSide on I-69 Eastex Fwy Inbound before Collingsworth #traffic https://t.co/vuUN2yElDh
1517581683163344896,TotalTrafficPHL,Fri Apr 22 19:10:43 +0000 2022,-75.19261,39.94354,Jammed in #Philadelphia on I-76 WB between University Ave/Exit 346 and Girard Ave/Exit 342 #traffic https://t.co/BtegSRlPfO
1517581683150757888,TotalTrafficPHX,Fri Apr 22 19:10:43 +0000 2022,-112.113,33.47494,"Accident  ---- 2 RIGHT LANES BLOCKED in #Phoenix on I - 17 NB approaching Thomas Rd --- Exit 201, stop and go traff… https://t.co/Gf43XKyxE4"
1517581683343642624,TotalTrafficCLE,Fri Apr 22 19:10:43 +0000 2022,-81.45306,40.85574,Accident in #Canton on Fulton Rd NW at East Shr Dr Northwest #traffic https://t.co/IXfI2jHBEJ
1517581683129823232,TotalTrafficTPA,Fri Apr 22 19:10:43 +0000 2022,-82.46783,28.01077,SB N BLVD CLOSED DUE TO GAS LEAK AT KENNEDY BLVD in #Hillsborough on N Boulevard SB south of W Sligh Ave. Reported… https://t.co/E82dUYqDFz
1517581683373088771,TotalTrafficSEA,Fri Apr 22 19:10:43 +0000 2022,-122.3121,47.28959,Closed in #FederalWay on SR 18 EB between I-5 and 304th St #traffic https://t.co/12UyGMOG9h
1517581683293396992,TotalTrafficCIN,Fri Apr 22 19:10:43 +0000 2022,-84.47554,39.17289,"Accident. Right lane blocked in #Hamilton on OH-562/Norwood Lateral WB after OH-4/Paddock Rd, stop and go traffic b… https://t.co/BH5uyMl61d"
1517581683461083137,TotalTrafficROC,Fri Apr 22 19:10:43 +0000 2022,-77.77805,43.09374,Accident with injuries in #Rochester on Hwy 33a/Chili Ave EB/WB at Chestnut Rdg Road. Reported by Police #traffic https://t.co/0wsFrm9588
1517581683427586050,TotalTrafficCHI,Fri Apr 22 19:10:43 +0000 2022,-87.66069,41.57825,"Vehicle Fire. Two center lanes blocked in #Tri-StateTollway(I-294/80) on Tri-State (I-294/80) SB at Dixie Hwy, soli… https://t.co/CgKNjYf7JQ"
1517581683419193345,TotalTrafficATL,Fri Apr 22 19:10:43 +0000 2022,-84.52126,33.76513,Accident. Left two lanes blocked in #Atlanta on I 20 WB at Fulton Industrial Blvd/Exit 49. Reported by GDOT… https://t.co/ISqpdtyXo5
1517581683662503936,6PHENOM5,Fri Apr 22 19:10:43 +0000 2022,-84.714162,33.736306,@beigewunder Def used that in the army
1517581683909832704,daddyrileyx,Fri Apr 22 19:10:43 +0000 2022,-118.4119065,34.0207895,@ScottRyderX Hence I need to use some of this gallon on ur hole for everyone to watch
1517581685768048641,skzinflorida,Fri Apr 22 19:10:43 +0000 2022,-81.3677725,28.501678499999997,Use this tweets comment section to scream about your skz ticketing experience #skz #2ndWorldTour_MANIAC #MANIAC_SKZ
1517581685772193798,TotalTrafficHOU,Fri Apr 22 19:10:43 +0000 2022,-95.43284,30.05862,Accident. Right Shoulder Blocked in #NorthSide on I-45 North Fwy Inbound before Spring Cypress #traffic https://t.co/vuUN2yElDh
